Area_pop,Tipo_de_paciente,Qtd_pacientes,Dia
AP1,TP1,145.0,1
AP1,TP2,180.0,1
AP1,TP3,192.0,1
AP1,TP4,65.0,1
AP1,TP5,337.0,1
AP1,TP6,254.0,1
AP1,TP7,267.0,1
AP1,TP8,98.0,1
AP1,TP9,272.0,1
AP1,TP10,121.0,1
AP1,TP1,236.0,1
AP1,TP2,145.0,1
AP1,TP3,186.0,1
AP1,TP4,201.0,1
AP1,TP5,168.0,1
AP1,TP6,54.0,1
AP1,TP7,352.0,1
AP1,TP8,125.0,1
AP1,TP9,360.0,1
AP1,TP10,165.0,1
AP1,TP1,212.0,1
AP1,TP2,146.0,1
AP1,TP3,125.0,1
AP1,TP4,152.0,1
AP1,TP5,202.0,1
AP1,TP6,66.0,1
AP1,TP7,139.0,1
AP1,TP8,135.0,1
AP1,TP9,327.0,1
AP1,TP10,278.0,1
AP1,TP1,262.0,2
AP1,TP2,268.0,2
AP1,TP3,196.0,2
AP1,TP4,62.0,2
AP1,TP5,225.0,2
AP1,TP6,81.0,2
AP1,TP7,218.0,2
AP1,TP8,312.0,2
AP1,TP9,288.0,2
AP1,TP10,268.0,2
AP1,TP1,204.0,2
AP1,TP2,125.0,2
AP1,TP3,198.0,2
AP1,TP4,276.0,2
AP1,TP5,213.0,2
AP1,TP6,215.0,2
AP1,TP7,107.0,2
AP1,TP8,113.0,2
AP1,TP9,216.0,2
AP1,TP10,106.0,2
AP1,TP1,272.0,2
AP1,TP2,88.0,2
AP1,TP3,239.0,2
AP1,TP4,194.0,2
AP1,TP5,181.0,2
AP1,TP6,199.0,2
AP1,TP7,141.0,2
AP1,TP8,351.0,2
AP1,TP9,90.0,2
AP1,TP10,103.0,2
AP1,TP1,384.0,3
AP1,TP2,73.0,3
AP1,TP3,213.0,3
AP1,TP4,204.0,3
AP1,TP5,143.0,3
AP1,TP6,201.0,3
AP1,TP7,160.0,3
AP1,TP8,214.0,3
AP1,TP9,177.0,3
AP1,TP10,238.0,3
AP1,TP1,102.0,3
AP1,TP2,98.0,3
AP1,TP3,228.0,3
AP1,TP4,72.0,3
AP1,TP5,251.0,3
AP1,TP6,216.0,3
AP1,TP7,196.0,3
AP1,TP8,175.0,3
AP1,TP9,216.0,3
AP1,TP10,94.0,3
AP1,TP1,141.0,3
AP1,TP2,200.0,3
AP1,TP3,128.0,3
AP1,TP4,140.0,3
AP1,TP5,228.0,3
AP1,TP6,49.0,3
AP1,TP7,246.0,3
AP1,TP8,277.0,3
AP1,TP9,35.0,3
AP1,TP10,245.0,3
AP1,TP1,133.0,4
AP1,TP2,164.0,4
AP1,TP3,141.0,4
AP1,TP4,126.0,4
AP1,TP5,334.0,4
AP1,TP6,187.0,4
AP1,TP7,259.0,4
AP1,TP8,89.0,4
AP1,TP9,290.0,4
AP1,TP10,215.0,4
AP10,TP1,109.0,4
AP10,TP2,238.0,4
AP10,TP3,169.0,4
AP10,TP4,157.0,4
AP10,TP5,329.0,4
AP10,TP6,126.0,4
AP10,TP7,215.0,4
AP10,TP8,140.0,4
AP10,TP9,115.0,4
