Hospital,Tipo_de_paciente,Qtd_pacientes_liberados,Dia
H1,TP1,62,2
H1,TP2,31,2
H1,TP3,76,1
H1,TP4,14,2
H1,TP5,60,1
H1,TP6,69,2
H1,TP7,84,2
H1,TP8,49,2
H2,TP1,41,2
H2,TP2,41,2
H2,TP3,76,1
H2,TP4,16,2
H2,TP5,6,1
H2,TP6,95,1
H2,TP7,74,2
H2,TP8,69,2
H3,TP1,3,2
H3,TP2,68,2
H3,TP3,72,2
H3,TP4,59,1
H3,TP5,0,1
H3,TP6,23,2
H3,TP7,28,1
H3,TP8,97,2
H4,TP1,81,1
H4,TP2,75,2
H4,TP3,7,2
H4,TP4,42,1
H4,TP5,25,2
H4,TP6,54,1
H4,TP7,17,2
H4,TP8,46,2
H5,TP1,36,2
H5,TP2,55,1
H5,TP3,75,2
H5,TP4,92,2
H5,TP5,58,2
H5,TP6,26,2
H5,TP7,73,1
H5,TP8,8,2
H6,TP1,40,1
H6,TP2,46,2
H6,TP3,6,1
H6,TP4,99,2
H6,TP5,1,1
H6,TP6,27,1
H6,TP7,47,1
H6,TP8,5,2
H7,TP1,43,1
H7,TP2,62,2
H7,TP3,40,1
H7,TP4,39,2
H7,TP5,77,2
H7,TP6,43,1
H7,TP7,19,1
H7,TP8,9,2
H8,TP1,14,2
H8,TP2,92,1
H8,TP3,24,1
H8,TP4,25,2
H8,TP5,48,2
H8,TP6,21,2
H8,TP7,51,1
H8,TP8,94,2
