Hospital,Tipo_de_paciente,Qtd_pacientes_liberados,Dia
H1,TP1,118,3
H1,TP2,6,4
H1,TP3,25,1
H1,TP4,30,2
H1,TP5,63,1
H1,TP6,58,3
H1,TP7,84,2
H1,TP8,91,3
H1,TP9,41,4
H1,TP10,14,3
H10,TP1,89,4
H10,TP2,71,4
H10,TP3,28,3
H10,TP4,68,2
H10,TP5,63,4
H10,TP6,87,1
H10,TP7,99,2
H10,TP8,5,2
H10,TP9,8,1
H10,TP10,115,4
H2,TP1,59,4
H2,TP2,15,1
H2,TP3,0,2
H2,TP4,20,3
H2,TP5,41,2
H2,TP6,16,3
H2,TP7,40,3
H2,TP8,119,4
H2,TP9,3,3
H2,TP10,118,2
H3,TP1,76,1
H3,TP2,72,2
H3,TP3,48,4
H3,TP4,69,4
H3,TP5,40,3
H3,TP6,0,2
H3,TP7,89,3
H3,TP8,13,2
H3,TP9,35,3
H3,TP10,78,1
H4,TP1,101,3
H4,TP2,38,1
H4,TP3,118,4
H4,TP4,10,4
H4,TP5,94,4
H4,TP6,103,4
H4,TP7,81,4
H4,TP8,5,4
H4,TP9,12,1
H4,TP10,65,2
H5,TP1,66,3
H5,TP2,11,3
H5,TP3,10,4
H5,TP4,98,3
H5,TP5,103,4
H5,TP6,99,1
H5,TP7,0,1
H5,TP8,89,1
H5,TP9,4,3
H5,TP10,51,2
H6,TP1,39,2
H6,TP2,7,1
H6,TP3,31,3
H6,TP4,36,3
H6,TP5,51,1
H6,TP6,84,3
H6,TP7,77,4
H6,TP8,103,2
H6,TP9,103,3
H6,TP10,109,2
H7,TP1,41,4
H7,TP2,87,4
H7,TP3,101,3
H7,TP4,11,4
H7,TP5,92,4
H7,TP6,87,4
H7,TP7,38,1
H7,TP8,104,1
H7,TP9,8,2
H7,TP10,44,4
H8,TP1,27,4
H8,TP2,25,1
H8,TP3,9,1
H8,TP4,7,3
H8,TP5,36,2
H8,TP6,98,2
H8,TP7,89,1
H8,TP8,14,4
H8,TP9,101,4
H8,TP10,111,1
H9,TP1,88,1
H9,TP2,29,2
H9,TP3,45,3
H9,TP4,2,1
H9,TP5,72,1
H9,TP6,5,2
H9,TP7,81,1
H9,TP8,30,2
H9,TP9,85,4
H9,TP10,89,2
