Hospital,Area_pop,Distancia
H1,AP1,24
H2,AP1,12
H3,AP1,4
H4,AP1,12
H5,AP1,27
H6,AP1,10
H7,AP1,27
H8,AP1,20
H1,AP2,6
H2,AP2,21
H3,AP2,23
H4,AP2,16
H5,AP2,27
H6,AP2,8
H7,AP2,13
H8,AP2,15
H1,AP3,23
H2,AP3,21
H3,AP3,27
H4,AP3,16
H5,AP3,11
H6,AP3,15
H7,AP3,27
H8,AP3,28
H1,AP4,7
H2,AP4,19
H3,AP4,6
H4,AP4,16
H5,AP4,2
H6,AP4,14
H7,AP4,3
H8,AP4,13
H1,AP5,29
H2,AP5,5
H3,AP5,18
H4,AP5,14
H5,AP5,27
H6,AP5,11
H7,AP5,13
H8,AP5,10
H1,AP6,1
H2,AP6,10
H3,AP6,14
H4,AP6,18
H5,AP6,21
H6,AP6,25
H7,AP6,27
H8,AP6,11
H1,AP7,27
H2,AP7,5
H3,AP7,23
H4,AP7,22
H5,AP7,22
H6,AP7,11
H7,AP7,10
H8,AP7,3
H1,AP8,11
H2,AP8,17
H3,AP8,9
H4,AP8,19
H5,AP8,18
H6,AP8,16
H7,AP8,25
H8,AP8,15
