,obj1,obj2
0,19271937.465000007,263.31
1,19271937.465000007,263.31
2,19271937.465000007,263.31
3,19271937.465000007,263.31
4,19271937.465000007,263.31
5,19271937.465000007,263.31
6,19271937.465000007,263.31
7,19271937.465000007,263.31
8,18735849.88272728,265.01
9,18735849.88272728,265.01
10,18536517.276666667,332.64
11,18534514.711666673,332.64
12,18540094.455,307.19
13,18538228.675,307.19
14,18568383.339999992,274.41999999999996
15,18564031.125384618,274.41999999999996
16,18562177.92538462,274.42
17,18562177.92538462,274.42
18,18737308.239047628,265.01
19,18733738.02009804,265.01
20,19328284.24666667,263.31
21,18765645.069,265.01
22,18733130.927777786,265.01
23,18733130.927777786,265.01
24,18733130.927777786,265.01
25,18733130.927777786,265.01
26,18727753.204285733,265.01
27,18727753.204285733,265.01
28,18727753.204285733,265.01
29,18577022.68375,274.42
30,18525366.001666673,332.64
31,19271937.465000007,263.31
