,obj1,obj2
0,7364244.800000003,47.04
1,7361023.993591563,47.51
2,7357729.544735121,47.51
3,7354435.095878683,48.08
4,7351140.6470222445,48.08
5,7347846.198165805,48.08
6,7344551.749309364,48.08
7,7341257.300452925,48.08
8,7337962.851596483,48.08
9,7334668.402740042,48.08
10,7331373.953883608,48.08
11,7328079.505027167,48.08
12,7324785.056170724,48.08
13,7321490.607314288,49.37
14,7318196.15845785,49.65
15,7314901.709601404,50.489999999999995
16,7311607.260744957,50.49
17,7308312.811888522,55.07
18,7305018.363032083,55.61
19,7301723.914175642,56.85
20,7301723.914175642,56.85056850000001
21,7301859.207666672,56.33424754736842
22,7301859.207666677,55.817926594736846
23,7306286.900000005,55.301605642105265
24,7308374.475000004,54.785284689473684
25,7308374.475000007,54.26896373684211
26,7308374.475000006,53.75264278421053
27,7308385.5550000025,53.236321831578955
28,7308532.052777779,52.720000878947374
29,7308629.595000002,52.20367992631579
30,7309444.540000002,51.68735897368422
31,7309523.428333338,51.17103802105264
32,7309523.428333339,50.65471706842106
33,7315550.746875005,50.138396115789476
34,7318554.805555556,49.622075163157895
35,7321496.215000009,49.10575421052632
36,7321496.215000009,48.58943325789474
37,7355220.760000008,48.07311230526316
38,7355220.760000005,47.556791352631585
39,7364244.800000003,47.040470400000004
40,7301650.8976666685,56.85
41,7364244.800000003,47.04
