,obj1,obj2
0,19724295.18999997,267.94
1,19717145.058689397,268.15
2,19709797.684426907,268.15
3,19702450.31016444,268.15
4,19695102.93590195,272.37
5,19687755.56163947,273.39
6,19680408.187377002,273.39
7,19673060.813114505,273.39
8,19665713.438852035,274.97
9,19658366.064589545,274.97
10,19651018.69032707,276.38
11,19643671.31606459,276.38
12,19636323.941802096,276.38
13,19628976.56753962,276.38
14,19621629.193277143,276.38
15,19614281.81901467,283.39
16,19606934.44475218,283.39
17,19599587.0704897,300.11
18,19592239.69622722,342.88
19,19584892.321964733,342.88
20,19584892.321964733,342.8834288
21,19594560.359999966,338.939178831579
22,19594560.359999966,334.9949288631579
23,19594560.359999966,331.05067889473685
24,19594560.359999973,327.1064289263158
25,19594560.35999997,323.16217895789475
26,19594560.35999997,319.2179289894737
27,19594560.35999997,315.27367902105266
28,19594560.359999966,311.3294290526316
29,19596715.284999978,307.3851790842105
30,19596715.28499998,303.4409291157895
31,19605810.689999968,299.49667914736847
32,19605810.68999997,295.55242917894736
33,19605810.689999975,291.6081792105263
34,19605810.689999975,287.6639292421053
35,19605810.689999975,283.7196792736842
36,19619989.264999975,279.7754293052632
37,19655817.444999963,275.8311793368421
38,19695416.499999966,271.886929368421
39,19724295.18999997,267.94267940000003
40,19584696.474999975,342.88
41,19724295.18999997,267.94
