,obj1,obj2
0,3289437.5599999996,42.01
1,3285790.0133610265,43.01
2,3282109.5723464596,43.01
3,3278429.1313318918,43.01
4,3274748.6903173216,44.38
5,3271068.2493027514,44.38
6,3267387.8082881854,44.38
7,3263707.3672736124,44.38
8,3260026.9262590487,44.38
9,3256346.485244478,44.38
10,3252666.0442299102,45.62
11,3248985.603215343,46.01
12,3245305.1622007745,46.01
13,3241624.721186205,46.01
14,3237944.2801716365,46.01
15,3234263.8391570677,46.01
16,3230583.3981425,46.01
17,3226902.9571279287,52.15
18,3223222.5161133613,55.15
19,3219542.075098794,60.88
20,3219542.075098794,60.880608800000005
21,3223123.9499999974,59.88744097368422
22,3223123.9499999993,58.89427314736842
23,3223123.9499999997,57.90110532105264
24,3223123.9499999965,56.907936507936505
25,3223123.9499999983,55.91476966842106
26,3226827.8899999987,54.92160184210526
27,3226827.8899999983,53.92843401578948
28,3226827.889999999,52.935266189473694
29,3227799.129999998,51.942098363157896
30,3227799.1299999985,50.94893053684211
31,3227799.129999999,49.955762710526315
32,3227799.130000001,48.96259488421053
33,3227799.1299999994,47.96942705789474
34,3227799.1299999976,46.97625923157895
35,3250877.79,45.98309140526316
36,3254393.250000001,44.98992357894737
37,3275109.9599999976,43.99675575263158
38,3289437.5599999996,43.003587926315795
39,3289437.5599999996,42.0104201
40,3219509.8799999985,60.88
41,3289437.5599999996,42.01
