,obj1,obj2
0,8002043.911666676,69.86
1,7995656.267605242,70.52
2,7989188.603104687,70.52
3,7982720.938604126,71.03
4,7976253.274103559,71.03
5,7969785.609603006,71.28
6,7963317.9451024495,74.67
7,7956850.28060188,75.82
8,7950382.616101322,75.82
9,7943914.951600759,75.82
10,7937447.287100205,75.82
11,7930979.622599641,75.82
12,7924511.958099078,75.82
13,7918044.293598528,75.82
14,7911576.629097963,75.82
15,7905108.964597404,75.82
16,7898641.300096845,83.22
17,7892173.635596283,89.94
18,7885705.971095735,93.24
19,7879238.306595168,102.08
20,7879238.306595168,102.0810208
21,7879551.930000011,100.38521436842105
22,7879551.930000011,98.68940793684212
23,7880463.625000008,96.99360150526316
24,7881049.22500001,95.29779507368421
25,7881049.22500001,93.60198864210525
26,7889185.130000005,91.90618221052632
27,7889185.130000006,90.21037577894737
28,7896764.500000006,88.51456934736844
29,7896764.500000009,86.81876291578948
30,7897162.930000007,85.12295648421053
31,7898512.190000012,83.42715005263157
32,7900087.410000012,81.73134362105264
33,7902532.376666674,80.03553718947369
34,7902967.20000001,78.33973075789476
35,7904243.500000009,76.6439243263158
36,7962896.036666674,74.94811789473684
37,7969246.290000013,73.2523114631579
38,7969246.290000016,71.55650503157894
39,8002043.911666676,69.8606986
40,7879159.515000009,102.08
41,8002043.911666676,69.86
